_id,_level,_date,_type,_object_id,_student,_code,_game_time,_game_progression,_duration,_execution_speed_multiplier,_error,_help_predicted_value,_help_prediction_confidence,_game_error_reason,_execution_speed_changed,_lost_level,_stopped_line,_extra_lines_number
6703a6cf456b8e03f1aba1a2,Level 5,2024-10-07T11:06:40.254+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14);",PT234S,,PT0.045S,3,Ligne 3 : Il faut un ':' à la place de ';'.,,,,,,,
6703a6cf456b8e03f1aba1a3,Level 5,2024-10-07T11:06:48.304+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT242S,,PT0.036S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a4,Level 5,2024-10-07T11:06:49.554+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT244S,,PT0.021S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a5,Level 5,2024-10-07T11:06:49.754+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT244S,,PT0.018S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a6,Level 5,2024-10-07T11:06:49.968+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT244S,,PT0.023S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a7,Level 5,2024-10-07T11:06:50.654+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT245S,,PT0.028S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a8,Level 5,2024-10-07T11:06:50.870+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT245S,,PT0.02S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1a9,Level 5,2024-10-07T11:06:51.054+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT245S,,PT0.024S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1aa,Level 5,2024-10-07T11:06:51.220+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT245S,,PT0.017S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1ab,Level 5,2024-10-07T11:06:51.404+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT245S,,PT0.017S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1ac,Level 5,2024-10-07T11:06:51.570+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,GcmQWAa,"avancer()\nsauter_haut()\nfor _ in range (1,14):",PT246S,,PT0.016S,3,Ligne 3 : Cette structure nécessite un corps. Vérifier le décalage des lignes (indentation).,,,,,,,
6703a6cf456b8e03f1aba1ad,Level 5,2024-10-07T11:08:34.818+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT346S,,,,,,,,,,,
6703a6cf456b8e03f1aba1ae,Level 5,2024-10-07T11:08:35.155+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/ask-teacher,GcmQWAa,,PT346S,,,,,3,0.4163942193622341,,,,,
6703a6cf456b8e03f1aba1af,Level 5,2024-10-07T11:08:39.109+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT350S,,,,,,,,,,,
6703a6cf456b8e03f1aba1b0,Level 5,2024-10-07T11:10:31.467+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT459S,,,,,,,,,,,
6703a6cf456b8e03f1aba1b1,Level 5,2024-10-07T11:10:31.794+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/ask-teacher,GcmQWAa,,PT460S,,,,,3,0.4163942193622341,,,,,
6703a6cf456b8e03f1aba1b2,Level 5,2024-10-07T11:10:32.913+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT461S,,,,,,,,,,,
6703a6cf456b8e03f1aba1b3,Level 5,2024-10-07T11:10:34.317+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT462S,,,,,,,,,,,
6703a6cf456b8e03f1aba1b4,Level 5,2024-10-07T11:10:34.493+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/ask-teacher,GcmQWAa,,PT462S,,,,,3,0.4163942193622341,,,,,
6703a6cf456b8e03f1aba1b5,Level 5,2024-10-07T11:10:38.436+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,GcmQWAa,,PT466S,,,,,,,,,,,
6703a7114c323c03dfa7df6a,Level 6,2024-10-07T11:06:03.731+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT4S,,,,,,,,,,,
6703a7114c323c03dfa7df6b,Level 6,2024-10-07T11:06:03.749+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,8uynbDg,,PT4S,,,,,,,,,,,
6703a7114c323c03dfa7df6c,Level 6,2024-10-07T11:06:11.895+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,8uynbDg,,PT12S,,,,,,,,,,,
6703a7114c323c03dfa7df6d,Level 6,2024-10-07T11:06:45.710+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT45S,,,,,,,,,,,
6703a7114c323c03dfa7df6e,Level 6,2024-10-07T11:06:54.148+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,8uynbDg,,PT58S,,PT4.033S,,,,,,,,,
6703a7114c323c03dfa7df6f,Level 6,2024-10-07T11:07:24.063+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,8uynbDg,,PT87S,,PT4.6S,,,,,,,,,
6703a7114c323c03dfa7df70,Level 6,2024-10-07T11:08:14.001+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT132S,,,,,,,,,,,
6703a7114c323c03dfa7df71,Level 6,2024-10-07T11:08:14.016+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,8uynbDg,,PT132S,,,,,,,,,,,
6703a7114c323c03dfa7df72,Level 6,2024-10-07T11:08:17.660+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT135S,,,,,,,,,,,
6703a7114c323c03dfa7df73,Level 6,2024-10-07T11:09:17.225+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,8uynbDg,,PT197S,,PT3.433S,,,,,,,,,
6703a7114c323c03dfa7df74,Level 6,2024-10-07T11:09:18.858+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,8uynbDg,,PT219S,,PT23.199S,,,,,,,,,
6703a7114c323c03dfa7df75,Level 6,2024-10-07T11:09:41.124+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-n,8uynbDg,,PT223S,,PT5.183S,,,,,,,,,
6703a7114c323c03dfa7df76,Level 6,2024-10-07T11:09:46.340+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,8uynbDg,,PT227S,,PT3.983S,,,,,,,,,
6703a7114c323c03dfa7df77,Level 6,2024-10-07T11:09:51.270+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT228S,,,,,,,,,,,
6703a7114c323c03dfa7df78,Level 6,2024-10-07T11:09:51.280+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/notion,8uynbDg,,PT228S,,,,,,,,,,,
6703a7114c323c03dfa7df79,Level 6,2024-10-07T11:09:56.273+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,8uynbDg,,PT238S,,PT5.583S,,,,,,,,,
6703a7114c323c03dfa7df7a,Level 6,2024-10-07T11:09:58.689+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,8uynbDg,,PT243S,,PT8.116S,,,,,,,,,
6703a7114c323c03dfa7df7b,Level 6,2024-10-07T11:10:07.325+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT244S,,,,,,,,,,,
6703a7114c323c03dfa7df7c,Level 6,2024-10-07T11:10:18.638+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,8uynbDg,,PT259S,,PT4.233S,,,,,,,,,
6703a7114c323c03dfa7df7d,Level 6,2024-10-07T11:10:32.388+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,8uynbDg,,PT272S,,PT4S,,,,,,,,,
6703a7114c323c03dfa7df7e,Level 6,2024-10-07T11:11:06.965+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,8uynbDg,for compteur in range(6):\n	avancer(compteur)\n	sauter_hauteur(compteur)\n	\n	,PT303S,,PT0.079S,3,Ligne 2 : La fonction avancer ne prend pas de paramètre.,,,function_parameters,,,,
6703a7114c323c03dfa7df7f,Level 6,2024-10-07T11:11:15.613+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,8uynbDg,for compteur in range(6):\n	avancer()\n	sauter_hauteur(compteur)\n	\n	,PT313S,,PT1.461S,3,Ligne 2 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
6703a7114c323c03dfa7df80,Level 6,2024-10-07T11:11:29.751+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT325S,,,,,,,,,,,
6703a7114c323c03dfa7df81,Level 6,2024-10-07T11:11:29.761+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/notion,8uynbDg,,PT325S,,,,,,,,,,,
6703a7114c323c03dfa7df82,Level 6,2024-10-07T11:11:32.270+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT328S,,,,,,,,,,,
6703a7114c323c03dfa7df83,Level 6,2024-10-07T11:11:34.951+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,8uynbDg,,PT351S,,PT20.882S,,,,,,,,,
6703a7114c323c03dfa7df84,Level 6,2024-10-07T11:12:00.376+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	\n	,PT358S,8,PT2.292S,3,,,,,,,,
6703a7114c323c03dfa7df85,Level 6,2024-10-07T11:12:35.177+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,8uynbDg,avancer()\navancer()\nfor compteur in range(6):\n	sauter_hauteur(compteur)\n	\n	,PT391S,,PT1.501S,3,Ligne 4 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
6703a7114c323c03dfa7df86,Level 6,2024-10-07T11:13:02.880+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-3bran,8uynbDg,,PT420S,,PT3.167S,,,,,,,,,
6703a7114c323c03dfa7df87,Level 6,2024-10-07T11:13:14.479+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-creation,8uynbDg,,PT432S,,PT3.15S,,,,,,,,,
6703a7114c323c03dfa7df88,Level 6,2024-10-07T11:13:13.563+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-modification,8uynbDg,,PT432S,,PT4.066S,,,,,,,,,
6703a7114c323c03dfa7df89,Level 6,2024-10-07T11:13:31.312+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/while-simple,8uynbDg,,PT458S,,PT12.933S,,,,,,,,,
6703a7114c323c03dfa7df8a,Level 6,2024-10-07T11:13:45.442+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT459S,,,,,,,,,,,
6703a7114c323c03dfa7df8b,Level 6,2024-10-07T11:13:45.454+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/implementation,8uynbDg,,PT459S,,,,,,,,,,,
6703a7114c323c03dfa7df8c,Level 6,2024-10-07T11:13:55.159+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/help-content,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	avancer()Copier,PT469S,,,,,,,,,,,
6703a7114c323c03dfa7df8d,Level 6,2024-10-07T11:13:58.107+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT472S,,,,,,,,,,,
6703a7114c323c03dfa7df8e,Level 6,2024-10-07T11:14:07.960+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,8uynbDg,	,PT481S,,,,,,,,,,,
6703a7114c323c03dfa7df8f,Level 6,2024-10-07T11:14:11.176+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,8uynbDg,	,PT485S,,,,,,,,,,,
6703a7114c323c03dfa7df90,Level 6,2024-10-07T11:14:13.341+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT487S,,,,,,,,,,,
6703a7114c323c03dfa7df91,Level 6,2024-10-07T11:14:13.355+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/implementation,8uynbDg,,PT487S,,,,,,,,,,,
6703a7114c323c03dfa7df92,Level 6,2024-10-07T11:14:14.893+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/help-content,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	avancer()Copier,PT488S,,,,,,,,,,,
6703a7114c323c03dfa7df93,Level 6,2024-10-07T11:14:16.688+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,8uynbDg,,PT490S,,,,,,,,,,,
6703a7114c323c03dfa7df94,Level 6,2024-10-07T11:14:20.034+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	avancer(),PT493S,,,,,,,,,,,
6703a7114c323c03dfa7df95,Level 6,2024-10-07T11:14:32.788+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	avancer()\n		,PT520S,100,PT14.27S,3,,,,,,,,
6703a7114c323c03dfa7df96,Level 6,2024-10-07T11:15:01.677+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,8uynbDg,for compteur in range(6):\n	sauter_hauteur(compteur)\n	avancer()\nouvrir()\n		,PT550S,,PT15.211S,3,,,,,,,,
6703a7114c323c03dfa7df97,Level 6,2024-10-07T11:15:18.388+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level6,8uynbDg,,PT551S,,PT551S,,,,,,,,,
6703a7114c323c03dfa7df98,Level 7,2024-10-07T11:15:19.800+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level7,8uynbDg,,,,,,,,,,,,,
6703adcb4c323c03dfa7e7f7,Level 1,2024-10-07T11:44:07.481+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZFuiacw,# Ecrire le code de son programme ci-dessous\navancer()\navancer()\n,PT12S,,PT2.6S,1,Ligne 3 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
